x,y,theta
14.8874,-107.857,-1.49089
14.889,-107.877,-1.50089
14.8904,-107.897,-1.49089
14.892,-107.917,-1.50089
14.8934,-107.937,-1.49089
14.895,-107.957,-1.50089
14.8964,-107.977,-1.49089
14.898,-107.996,-1.50089
14.8994,-108.016,-1.49089
14.901,-108.036,-1.50089
14.9024,-108.056,-1.49089
14.904,-108.076,-1.50089
14.9054,-108.096,-1.49089
14.907,-108.116,-1.50089
14.9084,-108.136,-1.49089
14.91,-108.156,-1.50089
14.9114,-108.176,-1.49089
14.913,-108.196,-1.50089
14.9144,-108.216,-1.49089
14.916,-108.236,-1.50089
14.9174,-108.256,-1.49089
14.9189,-108.276,-1.50089
14.9203,-108.296,-1.49089
14.9219,-108.316,-1.50089
14.9233,-108.336,-1.49089
14.9249,-108.355,-1.50089
14.9263,-108.375,-1.49089
14.9279,-108.395,-1.50089
14.9293,-108.415,-1.49089
14.9309,-108.435,-1.50089
14.9323,-108.455,-1.49089
14.9339,-108.475,-1.50089
14.9353,-108.495,-1.49089
14.9369,-108.515,-1.50089
14.9383,-108.535,-1.49089
14.9399,-108.555,-1.50089
14.9413,-108.575,-1.49089
14.9429,-108.595,-1.50089
14.9443,-108.615,-1.49089
14.9459,-108.635,-1.50089
14.9473,-108.655,-1.49089
14.9489,-108.675,-1.50089
14.9503,-108.695,-1.49089
14.9519,-108.714,-1.50089
14.9533,-108.734,-1.49089
14.9549,-108.754,-1.50089
14.9563,-108.774,-1.49089
14.9579,-108.794,-1.50089
14.9593,-108.814,-1.49089
14.9609,-108.834,-1.50089
14.9623,-108.854,-1.49089
14.9639,-108.874,-1.50089
14.9652,-108.894,-1.49089
14.9668,-108.914,-1.50089
14.9682,-108.934,-1.49089
14.9698,-108.954,-1.50089
14.9712,-108.974,-1.49089
14.9728,-108.994,-1.50089
14.9742,-109.014,-1.49089
14.9758,-109.034,-1.50089
14.9772,-109.054,-1.49089
14.9788,-109.073,-1.50089
14.9802,-109.093,-1.49089
14.9818,-109.113,-1.50089
14.9832,-109.133,-1.49089
14.9848,-109.153,-1.50089
14.9862,-109.173,-1.49089
14.9878,-109.193,-1.50089
14.9892,-109.213,-1.49089
14.9908,-109.233,-1.50089
14.9922,-109.253,-1.49089
14.9938,-109.273,-1.50089
14.9952,-109.293,-1.49089
14.9968,-109.313,-1.50089
14.9982,-109.333,-1.49089
14.9998,-109.353,-1.50089
15.0012,-109.373,-1.49089
15.0028,-109.393,-1.50089
15.0042,-109.412,-1.49089
15.0058,-109.432,-1.50089
15.0072,-109.452,-1.49089
15.0088,-109.472,-1.50089
15.0102,-109.492,-1.49089
15.0117,-109.512,-1.50089
15.0131,-109.532,-1.49089
15.0147,-109.552,-1.50089
15.0161,-109.572,-1.49089
15.0177,-109.592,-1.50089
15.0191,-109.612,-1.49089
15.0207,-109.632,-1.50089
15.0221,-109.652,-1.49089
15.0237,-109.672,-1.50089
15.0251,-109.692,-1.49089
15.0267,-109.712,-1.50089
15.0281,-109.732,-1.49089
15.0297,-109.752,-1.50089
15.0311,-109.771,-1.49089
15.0327,-109.791,-1.50089
15.0341,-109.811,-1.49089
15.0357,-109.831,-1.50089
15.0371,-109.851,-1.49089
15.0387,-109.871,-1.50089
15.0401,-109.891,-1.49089
15.0417,-109.911,-1.50089
15.0431,-109.931,-1.49089
15.0447,-109.951,-1.50089
15.0461,-109.971,-1.49089
15.0477,-109.991,-1.50089
15.0491,-110.011,-1.49089
15.0507,-110.031,-1.50089
15.0521,-110.051,-1.49089
15.0537,-110.071,-1.50089
15.0551,-110.091,-1.49089
15.0567,-110.111,-1.50089
15.058,-110.13,-1.49089
15.0596,-110.15,-1.50089
15.061,-110.17,-1.49089
15.0626,-110.19,-1.50089
15.064,-110.21,-1.49089
15.0656,-110.23,-1.50089
15.067,-110.25,-1.49089
15.0686,-110.27,-1.50089
15.07,-110.29,-1.49089
15.0716,-110.31,-1.50089
15.073,-110.33,-1.49089
15.0746,-110.35,-1.50089
15.076,-110.37,-1.49089
15.0776,-110.39,-1.50089
15.079,-110.41,-1.49089
15.0806,-110.43,-1.50089
15.082,-110.45,-1.49089
15.0836,-110.47,-1.50089
15.085,-110.489,-1.49089
15.0866,-110.509,-1.50089
15.088,-110.529,-1.49089
15.0896,-110.549,-1.50089
15.091,-110.569,-1.49089
15.0926,-110.589,-1.50089
15.094,-110.609,-1.49089
15.0956,-110.629,-1.50089
15.097,-110.649,-1.49089
15.0986,-110.669,-1.50089
15.1,-110.689,-1.49089
15.1016,-110.709,-1.50089
15.103,-110.729,-1.49089
15.1046,-110.749,-1.50089
15.1059,-110.769,-1.49089
15.1075,-110.789,-1.50089
15.1089,-110.809,-1.49089
15.1105,-110.828,-1.50089
15.1119,-110.848,-1.49089
15.1135,-110.868,-1.50089
15.1149,-110.888,-1.49089
15.1165,-110.908,-1.50089
15.1179,-110.928,-1.49089
15.1195,-110.948,-1.50089
15.1209,-110.968,-1.49089
15.1225,-110.988,-1.50089
15.1239,-111.008,-1.49089
15.1255,-111.028,-1.50089
15.1269,-111.048,-1.49089
15.1285,-111.068,-1.50089
15.1299,-111.088,-1.49089
15.1315,-111.108,-1.50089
15.1329,-111.128,-1.49089
15.1345,-111.148,-1.50089
15.1359,-111.168,-1.49089
15.1375,-111.187,-1.50089
15.1389,-111.207,-1.49089
15.1405,-111.227,-1.50089
15.1419,-111.247,-1.49089
15.1435,-111.267,-1.50089
15.1449,-111.287,-1.49089
15.1465,-111.307,-1.50089
15.1479,-111.327,-1.49089
15.1495,-111.347,-1.50089
15.1509,-111.367,-1.49089
15.1524,-111.387,-1.50089
15.1538,-111.407,-1.49088
15.1554,-111.427,-1.50088
15.1568,-111.447,-1.49088
15.1584,-111.467,-1.50088
15.1598,-111.487,-1.49088
15.1614,-111.507,-1.50088
15.1628,-111.527,-1.49088
15.1644,-111.546,-1.50088
15.1658,-111.566,-1.49088
15.1674,-111.586,-1.50088
15.1688,-111.606,-1.49088
15.1704,-111.626,-1.50088
15.1718,-111.646,-1.49088
15.1734,-111.666,-1.50088
15.1748,-111.686,-1.49088
15.1764,-111.706,-1.50088
15.1778,-111.726,-1.49088
15.1794,-111.746,-1.50088
15.1808,-111.766,-1.49088
15.1824,-111.786,-1.50088
15.1838,-111.806,-1.49088
15.1854,-111.826,-1.50088
15.1868,-111.846,-1.49088
15.1884,-111.866,-1.50088
15.1898,-111.886,-1.49088
15.1914,-111.905,-1.50088
15.1928,-111.925,-1.49088
15.1944,-111.945,-1.50088
15.1958,-111.965,-1.49088
15.1974,-111.985,-1.50088
15.1987,-112.005,-1.49088
15.2003,-112.025,-1.50088
15.2017,-112.045,-1.49088
15.2033,-112.065,-1.50088
15.2047,-112.085,-1.49088
15.2063,-112.105,-1.50088
15.2077,-112.125,-1.49088
15.2093,-112.145,-1.50088
15.2107,-112.165,-1.49088
15.2123,-112.185,-1.50088
15.2137,-112.205,-1.49088
15.2153,-112.225,-1.50088
15.2167,-112.244,-1.49088
15.2183,-112.264,-1.50088
15.2197,-112.284,-1.49088
15.2213,-112.304,-1.50088
15.2227,-112.324,-1.49088
15.2243,-112.344,-1.50088
15.2257,-112.364,-1.49088
15.2273,-112.384,-1.50088
15.2287,-112.404,-1.49088
15.2303,-112.424,-1.50088
15.2317,-112.444,-1.49088
15.2333,-112.464,-1.50088
15.2347,-112.484,-1.49088
15.2363,-112.504,-1.50088
15.2377,-112.524,-1.49088
15.2393,-112.544,-1.50088
15.2407,-112.564,-1.49088
15.2423,-112.584,-1.50088
15.2437,-112.603,-1.49088
15.2453,-112.623,-1.50088
15.2466,-112.643,-1.49088
15.2482,-112.663,-1.50088
15.2496,-112.683,-1.49088
15.2512,-112.703,-1.50088
15.2526,-112.723,-1.49088
15.2542,-112.743,-1.50088
15.2556,-112.763,-1.49088
15.2572,-112.783,-1.50088
15.2586,-112.803,-1.49088
15.2602,-112.823,-1.50088
15.2616,-112.843,-1.49088
15.2632,-112.863,-1.50088
15.2646,-112.883,-1.49088
15.2662,-112.903,-1.50088
15.2676,-112.923,-1.49088
15.2692,-112.943,-1.50088
15.2706,-112.962,-1.49088
15.2722,-112.982,-1.50088
15.2736,-113.002,-1.49088
15.2752,-113.022,-1.50088
15.2766,-113.042,-1.49088
15.2782,-113.062,-1.50088
15.2796,-113.082,-1.49088
15.2812,-113.102,-1.50088
15.2826,-113.122,-1.49088
15.2842,-113.142,-1.50088
15.2856,-113.162,-1.49088
15.2872,-113.182,-1.50088
15.2886,-113.202,-1.49088
15.2902,-113.222,-1.50088
15.2916,-113.242,-1.49088
15.2932,-113.262,-1.50088
15.2945,-113.282,-1.49088
15.2961,-113.301,-1.50088
15.2975,-113.321,-1.49088
15.2991,-113.341,-1.50088
15.3005,-113.361,-1.49088
15.3021,-113.381,-1.50088
15.3035,-113.401,-1.49088
15.3051,-113.421,-1.50088
15.3065,-113.441,-1.49088
15.3081,-113.461,-1.50088
15.3095,-113.481,-1.49088
15.3111,-113.501,-1.50088
15.3125,-113.521,-1.49088
15.3141,-113.541,-1.50088
15.3155,-113.561,-1.49088
15.3171,-113.581,-1.50088
15.3185,-113.601,-1.49088
15.3201,-113.621,-1.50088
15.3215,-113.641,-1.49088
15.3231,-113.66,-1.50088
15.3245,-113.68,-1.49088
15.3261,-113.7,-1.50087
15.3275,-113.72,-1.49087
15.3291,-113.74,-1.50087
15.3305,-113.76,-1.49087
15.3321,-113.78,-1.50087
15.3335,-113.8,-1.49087
15.3351,-113.82,-1.50087
15.3365,-113.84,-1.49087
15.3381,-113.86,-1.50087
15.3395,-113.88,-1.49087
15.3411,-113.9,-1.50087
15.3425,-113.92,-1.49087
15.344,-113.94,-1.50087
15.3454,-113.96,-1.49087
15.347,-113.98,-1.50087
15.3484,-114,-1.49087
15.35,-114.019,-1.50087
15.3514,-114.039,-1.49087
15.353,-114.059,-1.50087
15.3544,-114.079,-1.49087
15.356,-114.099,-1.50087
15.3574,-114.119,-1.49087
15.359,-114.139,-1.50087
15.3604,-114.159,-1.49087
15.362,-114.179,-1.50087
15.3634,-114.199,-1.49087
15.365,-114.219,-1.50087
15.3664,-114.239,-1.49087
15.368,-114.259,-1.50087
15.3694,-114.279,-1.49087
15.371,-114.299,-1.50087
15.3724,-114.319,-1.49087
15.374,-114.339,-1.50087
15.3754,-114.359,-1.49087
15.377,-114.378,-1.50086
15.3784,-114.398,-1.49086
15.38,-114.418,-1.50086
15.3814,-114.438,-1.49086
15.383,-114.458,-1.50086
15.3844,-114.478,-1.49086
15.386,-114.498,-1.50086
15.3874,-114.518,-1.49086
15.389,-114.538,-1.50086
15.3904,-114.558,-1.49086
15.392,-114.578,-1.50086
15.3934,-114.598,-1.49086
15.395,-114.618,-1.50086
15.3964,-114.638,-1.49086
15.3979,-114.658,-1.50086
15.3993,-114.678,-1.49086
15.4009,-114.698,-1.50086
15.4023,-114.717,-1.49086
15.4039,-114.737,-1.50086
15.4053,-114.757,-1.49086
15.4069,-114.777,-1.50086
15.4083,-114.797,-1.49086
15.4099,-114.817,-1.50086
15.4113,-114.837,-1.49086
15.4129,-114.857,-1.50086
15.4143,-114.877,-1.49086
15.4159,-114.897,-1.50086
15.4173,-114.917,-1.49086
15.4189,-114.937,-1.50086
15.4203,-114.957,-1.49086
15.4219,-114.977,-1.50086
15.4233,-114.997,-1.49086
15.4249,-115.017,-1.50086
15.4263,-115.037,-1.49086
15.4279,-115.057,-1.50086
15.4293,-115.076,-1.49086
15.4309,-115.096,-1.50086
15.4323,-115.116,-1.49086
15.4339,-115.136,-1.50086
15.4353,-115.156,-1.49086
15.4369,-115.176,-1.50086
15.4383,-115.196,-1.49086
15.4399,-115.216,-1.50086
15.4413,-115.236,-1.49086
15.4429,-115.256,-1.50086
15.4443,-115.276,-1.49086
15.4459,-115.296,-1.50086
15.4473,-115.316,-1.49086
15.4489,-115.336,-1.50086
15.4503,-115.356,-1.49086
15.4519,-115.376,-1.50086
15.4532,-115.396,-1.49086
15.4548,-115.416,-1.50086
15.4562,-115.435,-1.49086
15.4578,-115.455,-1.50086
15.4592,-115.475,-1.49086
15.4608,-115.495,-1.50086
15.4622,-115.515,-1.49086
15.4638,-115.535,-1.50086
15.4652,-115.555,-1.49086
15.4668,-115.575,-1.50086
15.4682,-115.595,-1.49086
15.4698,-115.615,-1.50086
15.4712,-115.635,-1.49086
15.4728,-115.655,-1.50086
15.4742,-115.675,-1.49086
15.4758,-115.695,-1.50086
15.4772,-115.715,-1.49086
15.4788,-115.735,-1.50086
15.4802,-115.755,-1.49086
15.4818,-115.774,-1.50086
15.4832,-115.794,-1.49086
15.4848,-115.814,-1.50086
15.4862,-115.834,-1.49086
15.4878,-115.854,-1.50086
15.4892,-115.874,-1.49086
15.4908,-115.894,-1.50086
15.4922,-115.914,-1.49086
15.4938,-115.934,-1.50086
15.4952,-115.954,-1.49086
15.4968,-115.974,-1.50086
15.4982,-115.994,-1.49086
15.4998,-116.014,-1.50086
15.5012,-116.034,-1.49086
15.5028,-116.054,-1.50086
15.5042,-116.074,-1.49086
15.5058,-116.094,-1.50086
15.5072,-116.114,-1.49086
15.5087,-116.133,-1.50086
15.5101,-116.153,-1.49086
15.5117,-116.173,-1.50086
15.5131,-116.193,-1.49086
15.5147,-116.213,-1.50086
15.5161,-116.233,-1.49086
15.5177,-116.253,-1.50086
15.5191,-116.273,-1.49086
15.5207,-116.293,-1.50086
15.5221,-116.313,-1.49086
15.5237,-116.333,-1.50086
15.5251,-116.353,-1.49086
15.5267,-116.373,-1.50086
15.5281,-116.393,-1.49086
15.5297,-116.413,-1.50086
15.5311,-116.433,-1.49086
15.5327,-116.453,-1.50086
15.5341,-116.473,-1.49086
15.5357,-116.492,-1.50086
15.5371,-116.512,-1.49086
15.5387,-116.532,-1.50086
15.5401,-116.552,-1.49086
15.5417,-116.572,-1.50086
15.5431,-116.592,-1.49086
15.5447,-116.612,-1.50086
15.5461,-116.632,-1.49086
15.5477,-116.652,-1.50086
15.5491,-116.672,-1.49086
15.5507,-116.692,-1.50086
15.5521,-116.712,-1.49086
15.5537,-116.732,-1.50086
15.5551,-116.752,-1.49086
15.5567,-116.772,-1.50086
15.5581,-116.792,-1.49086
15.5597,-116.812,-1.50086
15.5611,-116.832,-1.49086
15.5627,-116.851,-1.50086
15.5641,-116.871,-1.49086
15.5656,-116.891,-1.50086
15.567,-116.911,-1.49086
15.5686,-116.931,-1.50086
15.57,-116.951,-1.49086
15.5716,-116.971,-1.50086
15.573,-116.991,-1.49086
15.5746,-117.011,-1.50086
15.576,-117.031,-1.49086
15.5776,-117.051,-1.50086
15.579,-117.071,-1.49086
15.5806,-117.091,-1.50086
15.582,-117.111,-1.49086
15.5836,-117.131,-1.50086
15.585,-117.151,-1.49086
15.5866,-117.171,-1.50086
15.588,-117.19,-1.49086
15.5896,-117.21,-1.50086
15.591,-117.23,-1.49086
15.5926,-117.25,-1.50086
15.594,-117.27,-1.49086
15.5956,-117.29,-1.50086
15.597,-117.31,-1.49086
15.5986,-117.33,-1.50086
15.6,-117.35,-1.49086
15.6016,-117.37,-1.50086
15.603,-117.39,-1.49086
15.6046,-117.41,-1.50086
15.606,-117.43,-1.49086
15.6076,-117.45,-1.50086
15.609,-117.47,-1.49086
15.6106,-117.49,-1.50086
15.612,-117.51,-1.49086
15.6136,-117.53,-1.50086
15.615,-117.549,-1.49086
15.6166,-117.569,-1.50086
15.618,-117.589,-1.49086
15.6196,-117.609,-1.50086
15.6209,-117.629,-1.49086
15.6225,-117.649,-1.50086
15.6239,-117.669,-1.49086
15.6255,-117.689,-1.50086
15.6269,-117.709,-1.49086
15.6285,-117.729,-1.50086
15.6299,-117.749,-1.49086
15.6315,-117.769,-1.50086
15.6329,-117.789,-1.49086
15.6345,-117.809,-1.50086
15.6359,-117.829,-1.49086
15.6375,-117.849,-1.50086
15.6389,-117.869,-1.49086
15.6405,-117.889,-1.50086
15.6419,-117.908,-1.49086
15.6435,-117.928,-1.50086
15.6449,-117.948,-1.49086
15.6465,-117.968,-1.50086
15.6479,-117.988,-1.49086
15.6495,-118.008,-1.50086
15.6509,-118.028,-1.49086
15.6525,-118.048,-1.50086
15.6539,-118.068,-1.49086
15.6555,-118.088,-1.50086
15.6569,-118.108,-1.49086
15.6585,-118.128,-1.50086
15.6599,-118.148,-1.49086
15.6615,-118.168,-1.50086
15.6629,-118.188,-1.49086
15.6645,-118.208,-1.50086
15.6659,-118.228,-1.49086
15.6675,-118.247,-1.50086
15.6689,-118.267,-1.49086
15.6705,-118.287,-1.50086
15.6719,-118.307,-1.49086
15.6735,-118.327,-1.50086
15.6749,-118.347,-1.49086
15.6765,-118.367,-1.50086
15.6778,-118.387,-1.49086
15.6794,-118.407,-1.50086
15.6808,-118.427,-1.49086
15.6824,-118.447,-1.50086
15.6838,-118.467,-1.49086
15.6854,-118.487,-1.50086
15.6868,-118.507,-1.49086
15.6884,-118.527,-1.50086
15.6898,-118.547,-1.49086
15.6914,-118.567,-1.50086
15.6928,-118.587,-1.49086
15.6944,-118.606,-1.50086
15.6958,-118.626,-1.49086
15.6974,-118.646,-1.50086
15.6988,-118.666,-1.49086
15.7004,-118.686,-1.50086
15.7018,-118.706,-1.49086
15.7034,-118.726,-1.50086
15.7048,-118.746,-1.49086
15.7064,-118.766,-1.50086
15.7078,-118.786,-1.49086
15.7094,-118.806,-1.50086
15.7108,-118.826,-1.49086
15.7124,-118.846,-1.50086
15.7138,-118.866,-1.49086
15.7154,-118.886,-1.50086
15.7168,-118.906,-1.49086
15.7184,-118.926,-1.50086
15.7198,-118.946,-1.49086
15.7214,-118.965,-1.50086
15.7228,-118.985,-1.49086
15.7244,-119.005,-1.50086
15.7258,-119.025,-1.49086
15.7274,-119.045,-1.50086
15.7288,-119.065,-1.49086
15.7304,-119.085,-1.50086
15.7318,-119.105,-1.49086
15.7333,-119.125,-1.50086
15.7347,-119.145,-1.49086
15.7363,-119.165,-1.50086
15.7377,-119.185,-1.49086
15.7393,-119.205,-1.50086
15.7407,-119.225,-1.49086
15.7423,-119.245,-1.50086
15.7437,-119.265,-1.49086
15.7453,-119.285,-1.50086
15.7467,-119.305,-1.49086
15.7483,-119.324,-1.50086
15.7497,-119.344,-1.49086
15.7513,-119.364,-1.50086
15.7527,-119.384,-1.49086
15.7543,-119.404,-1.50086
15.7557,-119.424,-1.49086
15.7573,-119.444,-1.50086
15.7587,-119.464,-1.49086
15.7603,-119.484,-1.50086
15.7617,-119.504,-1.49086
15.7633,-119.524,-1.50086
15.7647,-119.544,-1.49086
15.7663,-119.564,-1.50086
15.7677,-119.584,-1.49086
15.7693,-119.604,-1.50086
15.7707,-119.624,-1.49086
15.7723,-119.644,-1.50086
15.7737,-119.663,-1.49086
15.7753,-119.683,-1.50086
15.7767,-119.703,-1.49086
15.7783,-119.723,-1.50086
15.7797,-119.743,-1.49086
15.7813,-119.763,-1.50086
15.7827,-119.783,-1.49086
15.7843,-119.803,-1.50086
15.7857,-119.823,-1.49086
15.7873,-119.843,-1.50086
15.7887,-119.863,-1.49086
15.7902,-119.883,-1.50086
15.7916,-119.903,-1.49086
15.7932,-119.923,-1.50086
15.7946,-119.943,-1.49086
15.7962,-119.963,-1.50086
15.7976,-119.983,-1.49086
15.7992,-120.003,-1.50086
15.8006,-120.022,-1.49086
15.8022,-120.042,-1.50086
15.8036,-120.062,-1.49086
15.8052,-120.082,-1.50086
15.8066,-120.102,-1.49086
15.8082,-120.122,-1.50086
15.8096,-120.142,-1.49086
15.8112,-120.162,-1.50086
15.8126,-120.182,-1.49086
15.8142,-120.202,-1.50086
15.8156,-120.222,-1.49086
15.8172,-120.242,-1.50086
15.8186,-120.262,-1.49086
15.8202,-120.282,-1.50086
15.8216,-120.302,-1.49086
15.8232,-120.322,-1.50086
15.8246,-120.342,-1.49086
15.8262,-120.362,-1.50086
15.8276,-120.381,-1.49086
15.8292,-120.401,-1.50086
15.8306,-120.421,-1.49086
15.8322,-120.441,-1.50086
15.8336,-120.461,-1.49086
15.8352,-120.481,-1.50086
15.8366,-120.501,-1.49086
15.8382,-120.521,-1.50086
15.8396,-120.541,-1.49086
15.8412,-120.561,-1.50086
15.8426,-120.581,-1.49086
15.8442,-120.601,-1.50086
15.8455,-120.621,-1.49086
15.8471,-120.641,-1.50086
15.8485,-120.661,-1.49086
15.8501,-120.681,-1.50086
15.8515,-120.701,-1.49086
15.8531,-120.721,-1.50086
15.8545,-120.74,-1.49086
15.8561,-120.76,-1.50086
15.8575,-120.78,-1.49086
15.8591,-120.8,-1.50086
15.8605,-120.82,-1.49086
15.8621,-120.84,-1.50086
15.8635,-120.86,-1.49086
15.8651,-120.88,-1.50086
15.8665,-120.9,-1.49086
15.8681,-120.92,-1.50086
15.8695,-120.94,-1.49086
15.8711,-120.96,-1.50086
15.8725,-120.98,-1.49086
15.8741,-121,-1.50086
15.8755,-121.02,-1.49086
15.8771,-121.04,-1.50086
15.8785,-121.06,-1.49086
15.8801,-121.079,-1.50086
15.8815,-121.099,-1.49086
15.8831,-121.119,-1.50086
15.8845,-121.139,-1.49086
15.8861,-121.159,-1.50086
15.8875,-121.179,-1.49086
15.8891,-121.199,-1.50086
15.8905,-121.219,-1.49086
15.8921,-121.239,-1.50086
15.8935,-121.259,-1.49086
15.8951,-121.279,-1.50086
15.8965,-121.299,-1.49086
15.8981,-121.319,-1.50086
15.8995,-121.339,-1.49086
15.9011,-121.359,-1.50086
15.9024,-121.379,-1.49086
15.904,-121.399,-1.50086
15.9054,-121.419,-1.49086
15.907,-121.438,-1.50086
15.9084,-121.458,-1.49086
15.91,-121.478,-1.50086
15.9114,-121.498,-1.49086
15.913,-121.518,-1.50086
15.9144,-121.538,-1.49086
15.916,-121.558,-1.50086
15.9174,-121.578,-1.49086
15.919,-121.598,-1.50086
15.9204,-121.618,-1.49086
15.922,-121.638,-1.50086
15.9234,-121.658,-1.49086
15.925,-121.678,-1.50086
15.9264,-121.698,-1.49086
15.928,-121.718,-1.50086
15.9294,-121.738,-1.49086
15.931,-121.758,-1.50086
15.9324,-121.778,-1.49086
15.934,-121.797,-1.50086
15.9354,-121.817,-1.49086
15.937,-121.837,-1.50086
15.9384,-121.857,-1.49086
15.94,-121.877,-1.50086
15.9414,-121.897,-1.49086
15.943,-121.917,-1.50086
15.9444,-121.937,-1.49086
15.946,-121.957,-1.50086
15.9474,-121.977,-1.49086
15.949,-121.997,-1.50086
15.9504,-122.017,-1.49086
15.952,-122.037,-1.50086
15.9534,-122.057,-1.49086
15.955,-122.077,-1.50086
15.9564,-122.097,-1.49086
15.9579,-122.117,-1.50086
15.9593,-122.136,-1.49086
15.9609,-122.156,-1.50086
15.9623,-122.176,-1.49086
15.9639,-122.196,-1.50086
15.9653,-122.216,-1.49086
15.9669,-122.236,-1.50086
15.9683,-122.256,-1.49086
15.9699,-122.276,-1.50086
15.9713,-122.296,-1.49086
15.9729,-122.316,-1.50086
15.9743,-122.336,-1.49086
15.9759,-122.356,-1.50086
15.9773,-122.376,-1.49086
15.9789,-122.396,-1.50086
15.9803,-122.416,-1.49086
15.9819,-122.436,-1.50086
15.9833,-122.456,-1.49086
15.9849,-122.476,-1.50086
15.9863,-122.495,-1.49086
15.9879,-122.515,-1.50086
15.9893,-122.535,-1.49086
15.9909,-122.555,-1.50086
15.9923,-122.575,-1.49086
15.9939,-122.595,-1.50086
15.9953,-122.615,-1.49086
15.9969,-122.635,-1.50086
15.9983,-122.655,-1.49086
15.9999,-122.675,-1.50086
16.0013,-122.695,-1.49086
16.0029,-122.715,-1.50086
16.0043,-122.735,-1.49086
16.0059,-122.755,-1.50086
16.0073,-122.775,-1.49086
16.0089,-122.795,-1.50086
16.0103,-122.815,-1.49086
16.0119,-122.835,-1.50086
16.0133,-122.854,-1.49086
16.0148,-122.874,-1.50086
16.0162,-122.894,-1.49086
16.0178,-122.914,-1.50086
16.0192,-122.934,-1.49086
16.0208,-122.954,-1.50086
16.0222,-122.974,-1.49086
16.0238,-122.994,-1.50086
16.0252,-123.014,-1.49086
16.0268,-123.034,-1.50086
16.0282,-123.054,-1.49086
16.0298,-123.074,-1.50086
16.0312,-123.094,-1.49086
16.0328,-123.114,-1.50086
16.0342,-123.134,-1.49086
16.0358,-123.154,-1.50086
16.0372,-123.174,-1.49086
16.0388,-123.194,-1.50086
16.0402,-123.213,-1.49086
16.0418,-123.233,-1.50086
16.0432,-123.253,-1.49086
16.0448,-123.273,-1.50086
16.0462,-123.293,-1.49086
16.0478,-123.313,-1.50086
16.0492,-123.333,-1.49086
16.0508,-123.353,-1.50086
16.0522,-123.373,-1.49086
16.0538,-123.393,-1.50086
16.0552,-123.413,-1.49086
16.0568,-123.433,-1.50086
16.0582,-123.453,-1.49086
16.0598,-123.473,-1.50086
16.0612,-123.493,-1.49086
16.0628,-123.513,-1.50086
16.0642,-123.533,-1.49086
16.0658,-123.552,-1.50086
16.0672,-123.572,-1.49086
16.0688,-123.592,-1.50086
16.0701,-123.612,-1.49086
16.0717,-123.632,-1.50086
16.0731,-123.652,-1.49086
16.0747,-123.672,-1.50086
16.0761,-123.692,-1.49086
16.0777,-123.712,-1.50086
16.0791,-123.732,-1.49086
16.0807,-123.752,-1.50086
16.0821,-123.772,-1.49086
16.0837,-123.792,-1.50086
16.0851,-123.812,-1.49086
16.0867,-123.832,-1.50086
16.0881,-123.852,-1.49086
16.0897,-123.872,-1.50086
16.0911,-123.892,-1.49086
16.0927,-123.911,-1.50086
16.0941,-123.931,-1.49086
16.0957,-123.951,-1.50086
16.0971,-123.971,-1.49086
16.0987,-123.991,-1.50086
16.1001,-124.011,-1.49086
16.1017,-124.031,-1.50086
16.1031,-124.051,-1.49086
16.1047,-124.071,-1.50086
16.1061,-124.091,-1.49086
16.1077,-124.111,-1.50086
16.1091,-124.131,-1.49086
16.1107,-124.151,-1.50086
16.1121,-124.171,-1.49086
16.1137,-124.191,-1.50086
16.1151,-124.211,-1.49086
16.1167,-124.231,-1.50086
16.1181,-124.251,-1.49086
16.1197,-124.27,-1.50086
16.1211,-124.29,-1.49086
16.1227,-124.31,-1.50086
16.1241,-124.33,-1.49086
16.1257,-124.35,-1.50086
16.127,-124.37,-1.49086
16.1286,-124.39,-1.50086
16.13,-124.41,-1.49086
16.1316,-124.43,-1.50086
16.133,-124.45,-1.49086
16.1346,-124.47,-1.50086
16.136,-124.49,-1.49086
16.1376,-124.51,-1.50086
16.139,-124.53,-1.49086
16.1406,-124.55,-1.50086
16.142,-124.57,-1.49086
16.1436,-124.59,-1.50086
16.145,-124.61,-1.49086
16.1466,-124.629,-1.50086
16.148,-124.649,-1.49086
16.1496,-124.669,-1.50086
16.151,-124.689,-1.49086
16.1526,-124.709,-1.50086
16.154,-124.729,-1.49086
16.1556,-124.749,-1.50086
16.157,-124.769,-1.49086
16.1586,-124.789,-1.50086
16.16,-124.809,-1.49086
16.1616,-124.829,-1.50086
16.163,-124.849,-1.49086
16.1646,-124.869,-1.50086
16.166,-124.889,-1.49086
16.1676,-124.909,-1.50086
16.169,-124.929,-1.49086
16.1706,-124.949,-1.50086
16.172,-124.968,-1.49086
16.1736,-124.988,-1.50086
16.175,-125.008,-1.49086
16.1766,-125.028,-1.50086
16.178,-125.048,-1.49086
16.1796,-125.068,-1.50086
16.181,-125.088,-1.49086
16.1825,-125.108,-1.50086
16.1839,-125.128,-1.49086
16.1855,-125.148,-1.50086
16.1869,-125.168,-1.49086
16.1885,-125.188,-1.50086
16.1899,-125.208,-1.49086
16.1915,-125.228,-1.50086
16.1929,-125.248,-1.49086
16.1945,-125.268,-1.50086
16.1959,-125.288,-1.49086
16.1975,-125.308,-1.50086
16.1989,-125.327,-1.49086
16.2005,-125.347,-1.50086
16.2019,-125.367,-1.49086
16.2035,-125.387,-1.50086
16.2049,-125.407,-1.49086
