x,y,theta
10.3239,-185.438,-1.54685
10.3246,-185.468,-1.56685
10.3247,-185.498,-1.54685
10.3254,-185.528,-1.56685
10.3255,-185.558,-1.54685
10.3262,-185.588,-1.56685
10.3264,-185.618,-1.54685
10.3271,-185.648,-1.56685
10.3272,-185.678,-1.54685
10.3279,-185.708,-1.56685
10.328,-185.738,-1.54685
10.3288,-185.768,-1.56685
10.3289,-185.798,-1.54685
10.3296,-185.828,-1.56685
10.3297,-185.858,-1.54685
10.3304,-185.888,-1.56685
10.3305,-185.918,-1.54685
10.3313,-185.948,-1.56685
10.3314,-185.978,-1.54685
10.3321,-186.008,-1.56685
10.3322,-186.038,-1.54685
10.3329,-186.068,-1.56685
10.3331,-186.098,-1.54685
10.3338,-186.128,-1.56685
10.3339,-186.158,-1.54685
10.3346,-186.188,-1.56685
10.3347,-186.218,-1.54685
10.3354,-186.248,-1.56685
10.3356,-186.278,-1.54685
10.3363,-186.308,-1.56685
10.3364,-186.338,-1.54685
10.3371,-186.368,-1.56685
10.3372,-186.398,-1.54685
10.338,-186.428,-1.56685
10.3381,-186.458,-1.54685
10.3388,-186.488,-1.56685
10.3389,-186.518,-1.54685
10.3396,-186.548,-1.56685
10.3397,-186.578,-1.54685
10.3405,-186.608,-1.56685
10.3406,-186.638,-1.54685
10.3413,-186.668,-1.56685
10.3414,-186.698,-1.54685
10.3421,-186.728,-1.56685
10.3423,-186.758,-1.54685
10.343,-186.788,-1.56685
10.3431,-186.818,-1.54685
10.3438,-186.848,-1.56685
10.3439,-186.878,-1.54685
10.3446,-186.908,-1.56685
10.3448,-186.938,-1.54685
10.3455,-186.968,-1.56685
10.3456,-186.998,-1.54685
10.3463,-187.028,-1.56685
10.3464,-187.058,-1.54685
10.3472,-187.088,-1.56685
10.3473,-187.118,-1.54685
10.348,-187.148,-1.56685
10.3481,-187.178,-1.54685
10.3488,-187.208,-1.56685
10.3489,-187.238,-1.54685
10.3497,-187.268,-1.56685
10.3498,-187.298,-1.54685
10.3505,-187.328,-1.56685
10.3506,-187.358,-1.54685
10.3513,-187.388,-1.56685
10.3515,-187.418,-1.54685
10.3522,-187.448,-1.56685
10.3523,-187.478,-1.54685
10.353,-187.508,-1.56685
10.3531,-187.538,-1.54685
10.3538,-187.568,-1.56685
10.354,-187.598,-1.54685
10.3547,-187.628,-1.56685
10.3548,-187.658,-1.54685
10.3555,-187.688,-1.56685
10.3556,-187.718,-1.54685
10.3564,-187.748,-1.56685
10.3565,-187.778,-1.54685
10.3572,-187.808,-1.56685
10.3573,-187.838,-1.54685
10.358,-187.868,-1.56685
10.3582,-187.898,-1.54685
10.3589,-187.928,-1.56685
10.359,-187.958,-1.54685
10.3597,-187.988,-1.56685
10.3598,-188.018,-1.54685
10.3605,-188.048,-1.56685
10.3607,-188.078,-1.54685
10.3614,-188.108,-1.56685
10.3615,-188.138,-1.54685
10.3622,-188.168,-1.56685
10.3623,-188.198,-1.54685
10.3631,-188.228,-1.56685
10.3632,-188.258,-1.54685
10.3639,-188.288,-1.56685
10.364,-188.318,-1.54685
10.3647,-188.348,-1.56685
10.3648,-188.378,-1.54685
10.3656,-188.408,-1.56685
10.3657,-188.438,-1.54685
10.3664,-188.468,-1.56685
10.3665,-188.498,-1.54685
10.3672,-188.528,-1.56685
10.3674,-188.558,-1.54685
10.3681,-188.588,-1.56685
10.3682,-188.618,-1.54685
10.3689,-188.648,-1.56685
10.369,-188.678,-1.54685
10.3697,-188.708,-1.56685
10.3699,-188.738,-1.54685
10.3706,-188.768,-1.56685
10.3707,-188.798,-1.54685
10.3714,-188.828,-1.56685
10.3715,-188.858,-1.54685
10.3723,-188.888,-1.56685
10.3724,-188.918,-1.54685
10.3731,-188.948,-1.56685
10.3732,-188.978,-1.54685
10.3739,-189.008,-1.56685
10.374,-189.038,-1.54685
10.3748,-189.068,-1.56685
10.3749,-189.098,-1.54685
10.3756,-189.128,-1.56685
10.3757,-189.158,-1.54685
10.3764,-189.188,-1.56685
10.3766,-189.218,-1.54685
10.3773,-189.248,-1.56685
10.3774,-189.278,-1.54685
10.3781,-189.308,-1.56685
10.3782,-189.338,-1.54685
10.3789,-189.368,-1.56685
10.3791,-189.398,-1.54685
10.3798,-189.428,-1.56685
10.3799,-189.458,-1.54685
10.3806,-189.488,-1.56685
10.3807,-189.518,-1.54685
10.3815,-189.548,-1.56685
10.3816,-189.578,-1.54685
10.3823,-189.608,-1.56685
10.3824,-189.638,-1.54685
10.3831,-189.668,-1.56685
10.3832,-189.698,-1.54685
10.384,-189.728,-1.56685
10.3841,-189.758,-1.54685
10.3848,-189.788,-1.56685
10.3849,-189.818,-1.54685
10.3856,-189.848,-1.56685
10.3858,-189.878,-1.54685
10.3865,-189.908,-1.56685
10.3866,-189.938,-1.54685
10.3873,-189.968,-1.56685
10.3874,-189.998,-1.54685
10.3881,-190.027,-1.56685
10.3883,-190.057,-1.54685
10.389,-190.087,-1.56685
10.3891,-190.117,-1.54685
10.3898,-190.147,-1.56685
10.3899,-190.177,-1.54685
10.3907,-190.207,-1.56685
10.3908,-190.237,-1.54685
10.3915,-190.267,-1.56685
10.3916,-190.297,-1.54685
10.3923,-190.327,-1.56685
10.3924,-190.357,-1.54685
10.3932,-190.387,-1.56685
10.3933,-190.417,-1.54685
10.394,-190.447,-1.56685
10.3941,-190.477,-1.54685
10.3948,-190.507,-1.56685
10.395,-190.537,-1.54685
10.3957,-190.567,-1.56685
10.3958,-190.597,-1.54685
10.3965,-190.627,-1.56685
10.3966,-190.657,-1.54685
10.3973,-190.687,-1.56685
10.3975,-190.717,-1.54685
10.3982,-190.747,-1.56685
10.3983,-190.777,-1.54685
10.399,-190.807,-1.56685
10.3991,-190.837,-1.54685
10.3999,-190.867,-1.56685
10.4,-190.897,-1.54685
10.4007,-190.927,-1.56685
10.4008,-190.957,-1.54685
10.4015,-190.987,-1.56685
10.4016,-191.017,-1.54685
10.4024,-191.047,-1.56685
10.4025,-191.077,-1.54685
10.4032,-191.107,-1.56685
10.4033,-191.137,-1.54685
10.404,-191.167,-1.56685
10.4042,-191.197,-1.54685
10.4049,-191.227,-1.56685
10.405,-191.257,-1.54685
10.4057,-191.287,-1.56685
10.4058,-191.317,-1.54685
10.4065,-191.347,-1.56685
10.4067,-191.377,-1.54685
10.4074,-191.407,-1.56685
10.4075,-191.437,-1.54685
10.4082,-191.467,-1.56685
10.4083,-191.497,-1.54685
10.4091,-191.527,-1.56685
10.4092,-191.557,-1.54685
10.4099,-191.587,-1.56685
10.41,-191.617,-1.54685
10.4107,-191.647,-1.56685
10.4108,-191.677,-1.54685
10.4116,-191.707,-1.56685
10.4117,-191.737,-1.54685
10.4124,-191.767,-1.56685
10.4125,-191.797,-1.54685
10.4132,-191.827,-1.56685
10.4134,-191.857,-1.54685
10.4141,-191.887,-1.56685
10.4142,-191.917,-1.54685
10.4149,-191.947,-1.56685
10.415,-191.977,-1.54685
10.4157,-192.007,-1.56685
10.4159,-192.037,-1.54685
10.4166,-192.067,-1.56685
10.4167,-192.097,-1.54685
10.4174,-192.127,-1.56685
10.4175,-192.157,-1.54685
10.4183,-192.187,-1.56685
10.4184,-192.217,-1.54685
10.4191,-192.247,-1.56685
10.4192,-192.277,-1.54685
10.4199,-192.307,-1.56685
10.42,-192.337,-1.54685
10.4208,-192.367,-1.56685
10.4209,-192.397,-1.54685
10.4216,-192.427,-1.56685
10.4217,-192.457,-1.54685
10.4224,-192.487,-1.56685
10.4226,-192.517,-1.54685
10.4233,-192.547,-1.56685
10.4234,-192.577,-1.54685
10.4241,-192.607,-1.56685
10.4242,-192.637,-1.54685
10.4249,-192.667,-1.56685
10.4251,-192.697,-1.54685
10.4258,-192.727,-1.56685
10.4259,-192.757,-1.54685
10.4266,-192.787,-1.56685
10.4267,-192.817,-1.54685
10.4275,-192.847,-1.56685
10.4276,-192.877,-1.54685
10.4283,-192.907,-1.56685
10.4284,-192.937,-1.54685
10.4291,-192.967,-1.56685
10.4292,-192.997,-1.54685
10.43,-193.027,-1.56685
10.4301,-193.057,-1.54685
10.4308,-193.087,-1.56685
10.4309,-193.117,-1.54685
10.4316,-193.147,-1.56685
10.4318,-193.177,-1.54685
10.4325,-193.207,-1.56685
10.4326,-193.237,-1.54685
10.4333,-193.267,-1.56685
10.4334,-193.297,-1.54685
10.4341,-193.327,-1.56685
10.4343,-193.357,-1.54685
10.435,-193.387,-1.56685
10.4351,-193.417,-1.54685
10.4358,-193.447,-1.56685
10.4359,-193.477,-1.54685
10.4367,-193.507,-1.56685
10.4368,-193.537,-1.54685
10.4375,-193.567,-1.56685
10.4376,-193.597,-1.54685
10.4383,-193.627,-1.56685
10.4384,-193.657,-1.54685
10.4392,-193.687,-1.56685
10.4393,-193.717,-1.54685
10.44,-193.747,-1.56685
10.4401,-193.777,-1.54685
10.4408,-193.807,-1.56685
10.441,-193.837,-1.54685
10.4417,-193.867,-1.56685
10.4418,-193.897,-1.54685
10.4425,-193.927,-1.56685
10.4426,-193.957,-1.54685
10.4433,-193.987,-1.56685
10.4435,-194.017,-1.54685
10.4442,-194.047,-1.56685
10.4443,-194.077,-1.54685
10.445,-194.107,-1.56685
10.4451,-194.137,-1.54685
10.4459,-194.167,-1.56685
10.446,-194.197,-1.54685
10.4467,-194.227,-1.56685
10.4468,-194.257,-1.54685
10.4475,-194.287,-1.56685
10.4476,-194.317,-1.54685
10.4484,-194.347,-1.56685
10.4485,-194.377,-1.54685
10.4492,-194.407,-1.56685
10.4493,-194.437,-1.54685
10.45,-194.467,-1.56685
10.4502,-194.497,-1.54685
10.4509,-194.527,-1.56685
10.451,-194.557,-1.54685
10.4517,-194.587,-1.56685
10.4518,-194.617,-1.54685
10.4525,-194.647,-1.56685
10.4527,-194.677,-1.54685
10.4534,-194.707,-1.56685
10.4535,-194.737,-1.54685
10.4542,-194.767,-1.56685
10.4543,-194.797,-1.54685
10.4551,-194.827,-1.56685
10.4552,-194.857,-1.54685
10.4559,-194.887,-1.56685
10.456,-194.917,-1.54685
10.4567,-194.947,-1.56685
10.4568,-194.977,-1.54685
10.4576,-195.007,-1.56685
10.4577,-195.037,-1.54685
10.4584,-195.067,-1.56685
10.4585,-195.097,-1.54685
10.4592,-195.127,-1.56685
10.4594,-195.157,-1.54685
10.4601,-195.187,-1.56685
10.4602,-195.217,-1.54685
10.4609,-195.247,-1.56685
10.461,-195.277,-1.54685
10.4617,-195.307,-1.56685
10.4619,-195.337,-1.54685
10.4626,-195.367,-1.56685
10.4627,-195.397,-1.54685
10.4634,-195.427,-1.56685
10.4635,-195.457,-1.54685
10.4643,-195.487,-1.56685
10.4644,-195.517,-1.54685
10.4651,-195.547,-1.56685
10.4652,-195.577,-1.54685
10.4659,-195.607,-1.56685
10.466,-195.637,-1.54685
10.4668,-195.667,-1.56685
10.4669,-195.697,-1.54685
10.4676,-195.727,-1.56685
10.4677,-195.757,-1.54685
10.4684,-195.787,-1.56685
10.4686,-195.817,-1.54685
10.4693,-195.847,-1.56685
10.4694,-195.877,-1.54685
10.4701,-195.907,-1.56685
10.4702,-195.937,-1.54685
10.4709,-195.967,-1.56685
10.4711,-195.997,-1.54685
10.4718,-196.027,-1.56685
10.4719,-196.057,-1.54685
10.4726,-196.087,-1.56685
10.4727,-196.117,-1.54685
10.4735,-196.147,-1.56685
10.4736,-196.177,-1.54685
10.4743,-196.207,-1.56685
10.4744,-196.237,-1.54685
10.4751,-196.267,-1.56685
10.4752,-196.297,-1.54685
10.476,-196.327,-1.56685
10.4761,-196.357,-1.54685
10.4768,-196.387,-1.56685
10.4769,-196.417,-1.54685
10.4776,-196.447,-1.56685
10.4778,-196.477,-1.54685
10.4785,-196.507,-1.56685
10.4786,-196.537,-1.54685
10.4793,-196.567,-1.56685
10.4794,-196.597,-1.54685
10.4801,-196.627,-1.56685
10.4803,-196.657,-1.54685
10.481,-196.687,-1.56685
10.4811,-196.717,-1.54685
10.4818,-196.746,-1.56685
10.4819,-196.776,-1.54685
10.4827,-196.806,-1.56685
10.4828,-196.836,-1.54685
10.4835,-196.866,-1.56685
10.4836,-196.896,-1.54685
10.4843,-196.926,-1.56685
10.4844,-196.956,-1.54685
10.4852,-196.986,-1.56685
10.4853,-197.016,-1.54685
10.486,-197.046,-1.56685
10.4861,-197.076,-1.54685
10.4868,-197.106,-1.56685
10.487,-197.136,-1.54685
10.4877,-197.166,-1.56685
10.4878,-197.196,-1.54685
10.4885,-197.226,-1.56685
10.4886,-197.256,-1.54685
10.4894,-197.286,-1.56685
10.4895,-197.316,-1.54685
10.4902,-197.346,-1.56685
10.4903,-197.376,-1.54685
10.491,-197.406,-1.56685
10.4911,-197.436,-1.54685
10.4919,-197.466,-1.56685
10.492,-197.496,-1.54685
10.4927,-197.526,-1.56685
10.4928,-197.556,-1.54685
10.4935,-197.586,-1.56685
10.4937,-197.616,-1.54685
10.4944,-197.646,-1.56685
10.4945,-197.676,-1.54685
10.4952,-197.706,-1.56685
10.4953,-197.736,-1.54685
10.496,-197.766,-1.56685
10.4962,-197.796,-1.54685
10.4969,-197.826,-1.56685
10.497,-197.856,-1.54685
10.4977,-197.886,-1.56685
10.4978,-197.916,-1.54685
10.4986,-197.946,-1.56685
10.4987,-197.976,-1.54685
10.4994,-198.006,-1.56685
10.4995,-198.036,-1.54685
10.5002,-198.066,-1.56685
10.5003,-198.096,-1.54685
10.5011,-198.126,-1.56685
10.5012,-198.156,-1.54685
10.5019,-198.186,-1.56685
10.502,-198.216,-1.54685
10.5027,-198.246,-1.56685
10.5029,-198.276,-1.54685
10.5036,-198.306,-1.56685
10.5037,-198.336,-1.54685
10.5044,-198.366,-1.56685
10.5045,-198.396,-1.54685
10.5052,-198.426,-1.56685
10.5054,-198.456,-1.54685
10.5061,-198.486,-1.56685
10.5062,-198.516,-1.54685
10.5069,-198.546,-1.56685
10.507,-198.576,-1.54685
10.5078,-198.606,-1.56685
10.5079,-198.636,-1.54685
10.5086,-198.666,-1.56685
10.5087,-198.696,-1.54685
10.5094,-198.726,-1.56685
10.5095,-198.756,-1.54685
10.5103,-198.786,-1.56685
10.5104,-198.816,-1.54685
10.5111,-198.846,-1.56685
10.5112,-198.876,-1.54685
10.5119,-198.906,-1.56685
10.5121,-198.936,-1.54685
10.5128,-198.966,-1.56685
10.5129,-198.996,-1.54685
10.5136,-199.026,-1.56685
10.5137,-199.056,-1.54685
10.5144,-199.086,-1.56685
10.5146,-199.116,-1.54685
10.5153,-199.146,-1.56685
10.5154,-199.176,-1.54685
10.5161,-199.206,-1.56685
10.5162,-199.236,-1.54685
10.517,-199.266,-1.56685
10.5171,-199.296,-1.54685
10.5178,-199.326,-1.56685
10.5179,-199.356,-1.54685
10.5186,-199.386,-1.56685
10.5187,-199.416,-1.54685
10.5195,-199.446,-1.56685
10.5196,-199.476,-1.54685
10.5203,-199.506,-1.56685
10.5204,-199.536,-1.54685
10.5211,-199.566,-1.56685
10.5213,-199.596,-1.54685
10.522,-199.626,-1.56685
10.5221,-199.656,-1.54685
10.5228,-199.686,-1.56685
10.5229,-199.716,-1.54685
10.5236,-199.746,-1.56685
10.5238,-199.776,-1.54685
10.5245,-199.806,-1.56685
10.5246,-199.836,-1.54685
10.5253,-199.866,-1.56685
10.5254,-199.896,-1.54685
10.5262,-199.926,-1.56685
10.5263,-199.956,-1.54685
10.527,-199.986,-1.56685
10.5271,-200.016,-1.54685
10.5278,-200.046,-1.56685
10.5279,-200.076,-1.54685
10.5287,-200.106,-1.56685
10.5288,-200.136,-1.54685
10.5295,-200.166,-1.56685
10.5296,-200.196,-1.54685
10.5303,-200.226,-1.56685
10.5305,-200.256,-1.54685
10.5312,-200.286,-1.56685
10.5313,-200.316,-1.54685
10.532,-200.346,-1.56685
10.5321,-200.376,-1.54685
10.5328,-200.406,-1.56685
10.533,-200.436,-1.54685
10.5337,-200.466,-1.56685
10.5338,-200.496,-1.54685
10.5345,-200.526,-1.56685
10.5346,-200.556,-1.54685
10.5354,-200.586,-1.56685
10.5355,-200.616,-1.54685
10.5362,-200.646,-1.56685
10.5363,-200.676,-1.54685
10.537,-200.706,-1.56685
10.5371,-200.736,-1.54685
10.5379,-200.766,-1.56685
10.538,-200.796,-1.54685
10.5387,-200.826,-1.56685
10.5388,-200.856,-1.54685
10.5395,-200.886,-1.56685
10.5397,-200.916,-1.54685
10.5404,-200.946,-1.56685
10.5405,-200.976,-1.54685
10.5412,-201.006,-1.56685
10.5413,-201.036,-1.54685
10.542,-201.066,-1.56685
10.5422,-201.096,-1.54685
10.5429,-201.126,-1.56685
10.543,-201.156,-1.54685
10.5437,-201.186,-1.56685
10.5438,-201.216,-1.54685
10.5446,-201.246,-1.56685
10.5447,-201.276,-1.54685
10.5454,-201.306,-1.56685
10.5455,-201.336,-1.54685
10.5462,-201.366,-1.56685
10.5463,-201.396,-1.54685
10.5471,-201.426,-1.56685
10.5472,-201.456,-1.54685
10.5479,-201.486,-1.56685
10.548,-201.516,-1.54685
10.5487,-201.546,-1.56685
10.5489,-201.576,-1.54685
10.5496,-201.606,-1.56685
10.5497,-201.636,-1.54685
10.5504,-201.666,-1.56685
10.5505,-201.696,-1.54685
10.5512,-201.726,-1.56685
10.5514,-201.756,-1.54685
10.5521,-201.786,-1.56685
10.5522,-201.816,-1.54685
10.5529,-201.846,-1.56685
10.553,-201.876,-1.54685
10.5538,-201.906,-1.56685
10.5539,-201.936,-1.54685
10.5546,-201.966,-1.56685
10.5547,-201.996,-1.54685
10.5554,-202.026,-1.56685
10.5555,-202.056,-1.54685
10.5563,-202.086,-1.56685
10.5564,-202.116,-1.54685
10.5571,-202.146,-1.56685
10.5572,-202.176,-1.54685
10.5579,-202.206,-1.56685
10.5581,-202.236,-1.54685
10.5588,-202.266,-1.56685
10.5589,-202.296,-1.54685
10.5596,-202.326,-1.56685
10.5597,-202.356,-1.54685
10.5604,-202.386,-1.56685
10.5606,-202.416,-1.54685
10.5613,-202.446,-1.56685
10.5614,-202.476,-1.54685
10.5621,-202.506,-1.56685
10.5622,-202.536,-1.54685
10.563,-202.566,-1.56685
10.5631,-202.596,-1.54685
10.5638,-202.626,-1.56685
10.5639,-202.656,-1.54685
10.5646,-202.686,-1.56685
10.5647,-202.716,-1.54685
10.5655,-202.746,-1.56685
10.5656,-202.776,-1.54685
10.5663,-202.806,-1.56685
10.5664,-202.836,-1.54685
10.5671,-202.866,-1.56685
10.5673,-202.896,-1.54685
10.568,-202.926,-1.56685
10.5681,-202.956,-1.54685
10.5688,-202.986,-1.56685
10.5689,-203.016,-1.54685
10.5696,-203.046,-1.56685
10.5698,-203.076,-1.54685
10.5705,-203.106,-1.56685
10.5706,-203.136,-1.54685
10.5713,-203.166,-1.56685
10.5714,-203.196,-1.54685
10.5722,-203.226,-1.56685
10.5723,-203.256,-1.54685
10.573,-203.286,-1.56685
10.5731,-203.316,-1.54685
10.5738,-203.346,-1.56685
10.5739,-203.376,-1.54685
10.5747,-203.406,-1.56685
10.5748,-203.436,-1.54685
10.5755,-203.465,-1.56685
10.5756,-203.495,-1.54685
10.5763,-203.525,-1.56685
10.5765,-203.555,-1.54685
10.5772,-203.585,-1.56685
10.5773,-203.615,-1.54685
10.578,-203.645,-1.56685
10.5781,-203.675,-1.54685
10.5788,-203.705,-1.56685
10.579,-203.735,-1.54685
10.5797,-203.765,-1.56685
10.5798,-203.795,-1.54685
10.5805,-203.825,-1.56685
10.5806,-203.855,-1.54685
10.5814,-203.885,-1.56685
10.5815,-203.915,-1.54685
10.5822,-203.945,-1.56685
10.5823,-203.975,-1.54685
10.583,-204.005,-1.56685
10.5831,-204.035,-1.54685
10.5839,-204.065,-1.56685
10.584,-204.095,-1.54685
10.5847,-204.125,-1.56685
10.5848,-204.155,-1.54685
10.5855,-204.185,-1.56685
10.5857,-204.215,-1.54685
10.5864,-204.245,-1.56685
10.5865,-204.275,-1.54685
10.5872,-204.305,-1.56685
10.5873,-204.335,-1.54685
10.588,-204.365,-1.56685
10.5882,-204.395,-1.54685
10.5889,-204.425,-1.56685
10.589,-204.455,-1.54685
10.5897,-204.485,-1.56685
10.5898,-204.515,-1.54685
10.5906,-204.545,-1.56685
10.5907,-204.575,-1.54685
10.5914,-204.605,-1.56685
10.5915,-204.635,-1.54685
10.5922,-204.665,-1.56685
10.5923,-204.695,-1.54685
10.5931,-204.725,-1.56685
10.5932,-204.755,-1.54685
10.5939,-204.785,-1.56685
10.594,-204.815,-1.54685
10.5947,-204.845,-1.56685
10.5949,-204.875,-1.54685
10.5956,-204.905,-1.56685
10.5957,-204.935,-1.54685
10.5964,-204.965,-1.56685
10.5965,-204.995,-1.54685
10.5972,-205.025,-1.56685
10.5974,-205.055,-1.54685
10.5981,-205.085,-1.56685
10.5982,-205.115,-1.54685
10.5989,-205.145,-1.56685
10.599,-205.175,-1.54685
10.5998,-205.205,-1.56685
10.5999,-205.235,-1.54685
10.6006,-205.265,-1.56685
10.6007,-205.295,-1.54685
10.6014,-205.325,-1.56685
10.6015,-205.355,-1.54685
10.6023,-205.385,-1.56685
10.6024,-205.415,-1.54685
10.6031,-205.445,-1.56685
10.6032,-205.475,-1.54685
10.6039,-205.505,-1.56685
10.6041,-205.535,-1.54685
10.6048,-205.565,-1.56685
10.6049,-205.595,-1.54685
10.6056,-205.625,-1.56685
10.6057,-205.655,-1.54685
10.6065,-205.685,-1.56685
10.6066,-205.715,-1.54685
10.6073,-205.745,-1.56685
10.6074,-205.775,-1.54685
10.6081,-205.805,-1.56685
10.6082,-205.835,-1.54685
10.609,-205.865,-1.56685
10.6091,-205.895,-1.54685
10.6098,-205.925,-1.56685
10.6099,-205.955,-1.54685
10.6106,-205.985,-1.56685
10.6108,-206.015,-1.54685
10.6115,-206.045,-1.56685
10.6116,-206.075,-1.54685
10.6123,-206.105,-1.56685
10.6124,-206.135,-1.54685
10.6131,-206.165,-1.56685
10.6133,-206.195,-1.54685
10.614,-206.225,-1.56685
10.6141,-206.255,-1.54685
10.6148,-206.285,-1.56685
10.6149,-206.315,-1.54685
10.6157,-206.345,-1.56685
10.6158,-206.375,-1.54685
10.6165,-206.405,-1.56685
10.6166,-206.435,-1.54685
10.6173,-206.465,-1.56685
10.6174,-206.495,-1.54685
10.6182,-206.525,-1.56685
10.6183,-206.555,-1.54685
10.619,-206.585,-1.56685
10.6191,-206.615,-1.54685
10.6198,-206.645,-1.56685
10.62,-206.675,-1.54685
10.6207,-206.705,-1.56685
10.6208,-206.735,-1.54685
10.6215,-206.765,-1.56685
10.6216,-206.795,-1.54685
10.6223,-206.825,-1.56685
10.6225,-206.855,-1.54685
10.6232,-206.885,-1.56685
10.6233,-206.915,-1.54685
10.624,-206.945,-1.56685
10.6241,-206.975,-1.54685
10.6249,-207.005,-1.56685
10.625,-207.035,-1.54685
10.6257,-207.065,-1.56685
10.6258,-207.095,-1.54685
10.6265,-207.125,-1.56685
10.6266,-207.155,-1.54685
10.6274,-207.185,-1.56685
10.6275,-207.215,-1.54685
10.6282,-207.245,-1.56685
10.6283,-207.275,-1.54685
10.629,-207.305,-1.56685
10.6292,-207.335,-1.54685
10.6299,-207.365,-1.56685
10.63,-207.395,-1.54685
10.6307,-207.425,-1.56685
10.6308,-207.455,-1.54685
10.6315,-207.485,-1.56685
10.6317,-207.515,-1.54685
10.6324,-207.545,-1.56685
10.6325,-207.575,-1.54685
10.6332,-207.605,-1.56685
10.6333,-207.635,-1.54685
10.6341,-207.665,-1.56685
10.6342,-207.695,-1.54685
10.6349,-207.725,-1.56685
10.635,-207.755,-1.54685
10.6357,-207.785,-1.56685
10.6358,-207.815,-1.54685
10.6366,-207.845,-1.56685
10.6367,-207.875,-1.54685
10.6374,-207.905,-1.56685
10.6375,-207.935,-1.54685
10.6382,-207.965,-1.56685
10.6384,-207.995,-1.54685
10.6391,-208.025,-1.56685
10.6392,-208.055,-1.54685
10.6399,-208.085,-1.56685
10.64,-208.115,-1.54685
10.6407,-208.145,-1.56685
10.6409,-208.175,-1.54685
10.6416,-208.205,-1.56685
10.6417,-208.235,-1.54685
10.6424,-208.265,-1.56685
10.6425,-208.295,-1.54685
10.6433,-208.325,-1.56685
10.6434,-208.355,-1.54685
10.6441,-208.385,-1.56685
10.6442,-208.415,-1.54685
10.6449,-208.445,-1.56685
10.645,-208.475,-1.54685
10.6458,-208.505,-1.56685
10.6459,-208.535,-1.54685
10.6466,-208.565,-1.56685
10.6467,-208.595,-1.54685
10.6474,-208.625,-1.56685
10.6476,-208.655,-1.54685
10.6483,-208.685,-1.56685
10.6484,-208.715,-1.54685
10.6491,-208.745,-1.56685
10.6492,-208.775,-1.54685
10.6499,-208.805,-1.56685
10.6501,-208.835,-1.54685
10.6508,-208.865,-1.56685
10.6509,-208.895,-1.54685
10.6516,-208.925,-1.56685
10.6517,-208.955,-1.54685
10.6525,-208.985,-1.56685
10.6526,-209.015,-1.54685
10.6533,-209.045,-1.56685
10.6534,-209.075,-1.54685
10.6541,-209.105,-1.56685
10.6542,-209.135,-1.54685
10.655,-209.165,-1.56685
10.6551,-209.195,-1.54685
10.6558,-209.225,-1.56685
10.6559,-209.255,-1.54685
10.6566,-209.285,-1.56685
10.6568,-209.315,-1.54685
10.6575,-209.345,-1.56685
10.6576,-209.375,-1.54685
10.6583,-209.405,-1.56685
10.6584,-209.435,-1.54685
10.6591,-209.465,-1.56685
10.6593,-209.495,-1.54685
10.66,-209.525,-1.56685
10.6601,-209.555,-1.54685
10.6608,-209.585,-1.56685
10.6609,-209.615,-1.54685
10.6617,-209.645,-1.56685
10.6618,-209.675,-1.54685
10.6625,-209.705,-1.56685
10.6626,-209.735,-1.54685
10.6633,-209.765,-1.56685
10.6634,-209.795,-1.54685
10.6642,-209.825,-1.56685
10.6643,-209.855,-1.54685
10.665,-209.885,-1.56685
10.6651,-209.915,-1.54685
10.6658,-209.945,-1.56685
10.666,-209.975,-1.54685
10.6667,-210.005,-1.56685
10.6668,-210.035,-1.54685
10.6675,-210.065,-1.56685
10.6676,-210.095,-1.54685
10.6683,-210.125,-1.56685
10.6685,-210.155,-1.54685
10.6692,-210.184,-1.56685
10.6693,-210.214,-1.54685
10.67,-210.244,-1.56685
10.6701,-210.274,-1.54685
10.6709,-210.304,-1.56685
10.671,-210.334,-1.54685
10.6717,-210.364,-1.56685
10.6718,-210.394,-1.54685
10.6725,-210.424,-1.56685
10.6726,-210.454,-1.54685
10.6734,-210.484,-1.56685
10.6735,-210.514,-1.54685
10.6742,-210.544,-1.56685
10.6743,-210.574,-1.54685
10.675,-210.604,-1.56685
10.6752,-210.634,-1.54685
10.6759,-210.664,-1.56685
10.676,-210.694,-1.54685
10.6767,-210.724,-1.56685
10.6768,-210.754,-1.54685
10.6775,-210.784,-1.56685
10.6777,-210.814,-1.54685
10.6784,-210.844,-1.56685
10.6785,-210.874,-1.54685
10.6792,-210.904,-1.56685
10.6793,-210.934,-1.54685
10.6801,-210.964,-1.56685
10.6802,-210.994,-1.54685
10.6809,-211.024,-1.56685
10.681,-211.054,-1.54685
10.6817,-211.084,-1.56685
10.6818,-211.114,-1.54685
10.6826,-211.144,-1.56685
10.6827,-211.174,-1.54685
10.6834,-211.204,-1.56685
10.6835,-211.234,-1.54685
10.6842,-211.264,-1.56685
10.6844,-211.294,-1.54685
10.6851,-211.324,-1.56685
10.6852,-211.354,-1.54685
10.6859,-211.384,-1.56685
10.686,-211.414,-1.54685
10.6867,-211.444,-1.56685
10.6869,-211.474,-1.54685
