x,y,theta
296.8,-1.11883e-11,-7.54185e-14
296.85,-1.11921e-11,-7.54312e-14
296.9,-1.11959e-11,-7.54439e-14
296.95,-1.11996e-11,-7.54566e-14
297,-1.12034e-11,-7.54693e-14
297.05,-1.12072e-11,-7.54821e-14
297.1,-1.1211e-11,-7.54948e-14
297.15,-1.12147e-11,-7.55075e-14
297.2,-1.12185e-11,-7.55202e-14
297.25,-1.12223e-11,-7.55329e-14
297.3,-1.12261e-11,-7.55456e-14
297.35,-1.12298e-11,-7.55583e-14
297.4,-1.12336e-11,-7.5571e-14
297.45,-1.12374e-11,-7.55837e-14
297.5,-1.12412e-11,-7.55964e-14
297.55,-1.1245e-11,-7.56091e-14
297.6,-1.12487e-11,-7.56218e-14
297.65,-1.12525e-11,-7.56345e-14
297.7,-1.12563e-11,-7.56473e-14
297.75,-1.12601e-11,-7.566e-14
297.8,-1.12639e-11,-7.56727e-14
297.85,-1.12677e-11,-7.56854e-14
297.9,-1.12714e-11,-7.56981e-14
297.95,-1.12752e-11,-7.57108e-14
298,-1.1279e-11,-7.57235e-14
298.05,-1.12828e-11,-7.57362e-14
298.1,-1.12866e-11,-7.57489e-14
298.15,-1.12904e-11,-7.57616e-14
298.2,-1.12942e-11,-7.57743e-14
298.25,-1.12979e-11,-7.5787e-14
298.3,-1.13017e-11,-7.57997e-14
298.35,-1.13055e-11,-7.58124e-14
298.4,-1.13093e-11,-7.58252e-14
298.45,-1.13131e-11,-7.58379e-14
298.5,-1.13169e-11,-7.58506e-14
298.55,-1.13207e-11,-7.58633e-14
298.6,-1.13245e-11,-7.5876e-14
298.65,-1.13283e-11,-7.58887e-14
298.7,-1.13321e-11,-7.59014e-14
298.75,-1.13359e-11,-7.59141e-14
298.8,-1.13397e-11,-7.59268e-14
298.85,-1.13435e-11,-7.59395e-14
298.9,-1.13473e-11,-7.59522e-14
298.95,-1.13511e-11,-7.59649e-14
299,-1.13549e-11,-7.59776e-14
299.05,-1.13587e-11,-7.59904e-14
299.1,-1.13625e-11,-7.60031e-14
299.15,-1.13663e-11,-7.60158e-14
299.2,-1.13701e-11,-7.60285e-14
299.25,-1.13739e-11,-7.60412e-14
299.3,-1.13777e-11,-7.60539e-14
299.35,-1.13815e-11,-7.60666e-14
299.4,-1.13853e-11,-7.60793e-14
299.45,-1.13891e-11,-7.6092e-14
299.5,-1.13929e-11,-7.61047e-14
299.55,-1.13967e-11,-7.61174e-14
299.6,-1.14005e-11,-7.61301e-14
299.65,-1.14043e-11,-7.61428e-14
299.7,-1.14081e-11,-7.61555e-14
299.75,-1.14119e-11,-7.61683e-14
299.8,-1.14157e-11,-7.6181e-14
299.85,-1.14195e-11,-7.61937e-14
299.9,-1.14233e-11,-7.62064e-14
299.95,-1.14271e-11,-7.62191e-14
300,-1.1431e-11,-7.62318e-14
300.05,-1.14348e-11,-7.62445e-14
300.1,-1.14386e-11,-7.62572e-14
300.15,-1.14424e-11,-7.62699e-14
300.2,-1.14462e-11,-7.62826e-14
300.25,-1.145e-11,-7.62953e-14
300.3,-1.14538e-11,-7.6308e-14
300.35,-1.14576e-11,-7.63207e-14
300.4,-1.14615e-11,-7.63335e-14
300.45,-1.14653e-11,-7.63462e-14
300.5,-1.14691e-11,-7.63589e-14
300.55,-1.14729e-11,-7.63716e-14
300.6,-1.14767e-11,-7.63843e-14
300.65,-1.14806e-11,-7.6397e-14
300.7,-1.14844e-11,-7.64097e-14
300.75,-1.14882e-11,-7.64224e-14
300.8,-1.1492e-11,-7.64351e-14
300.85,-1.14958e-11,-7.64478e-14
300.9,-1.14997e-11,-7.64605e-14
300.95,-1.15035e-11,-7.64732e-14
301,-1.15073e-11,-7.64859e-14
301.05,-1.15111e-11,-7.64987e-14
301.1,-1.1515e-11,-7.65114e-14
301.15,-1.15188e-11,-7.65241e-14
301.2,-1.15226e-11,-7.65368e-14
301.25,-1.15264e-11,-7.65495e-14
301.3,-1.15303e-11,-7.65622e-14
301.35,-1.15341e-11,-7.65749e-14
301.4,-1.15379e-11,-7.65876e-14
301.45,-1.15417e-11,-7.66003e-14
301.5,-1.15456e-11,-7.6613e-14
301.55,-1.15494e-11,-7.66257e-14
301.6,-1.15532e-11,-7.66384e-14
301.65,-1.15571e-11,-7.66511e-14
301.7,-1.15609e-11,-7.66638e-14
301.75,-1.15647e-11,-7.66766e-14
301.8,-1.15686e-11,-7.66893e-14
301.85,-1.15724e-11,-7.6702e-14
301.9,-1.15762e-11,-7.67147e-14
301.95,-1.15801e-11,-7.67274e-14
302,-1.15839e-11,-7.67401e-14
302.05,-1.15877e-11,-7.67528e-14
302.1,-1.15916e-11,-7.67655e-14
302.15,-1.15954e-11,-7.67782e-14
302.2,-1.15993e-11,-7.67909e-14
302.25,-1.16031e-11,-7.68036e-14
302.3,-1.16069e-11,-7.68163e-14
302.35,-1.16108e-11,-7.6829e-14
302.4,-1.16146e-11,-7.68418e-14
302.45,-1.16185e-11,-7.68545e-14
302.5,-1.16223e-11,-7.68672e-14
302.55,-1.16262e-11,-7.68799e-14
302.6,-1.163e-11,-7.68926e-14
302.65,-1.16338e-11,-7.69053e-14
302.7,-1.16377e-11,-7.6918e-14
302.75,-1.16415e-11,-7.69307e-14
302.8,-1.16454e-11,-7.69434e-14
302.85,-1.16492e-11,-7.69561e-14
302.9,-1.16531e-11,-7.69688e-14
302.95,-1.16569e-11,-7.69815e-14
303,-1.16608e-11,-7.69942e-14
303.05,-1.16646e-11,-7.7007e-14
303.1,-1.16685e-11,-7.70197e-14
303.15,-1.16723e-11,-7.70324e-14
303.2,-1.16762e-11,-7.70451e-14
303.25,-1.168e-11,-7.70578e-14
303.3,-1.16839e-11,-7.70705e-14
303.35,-1.16877e-11,-7.70832e-14
303.4,-1.16916e-11,-7.70959e-14
303.45,-1.16954e-11,-7.71086e-14
303.5,-1.16993e-11,-7.71213e-14
303.55,-1.17032e-11,-7.7134e-14
303.6,-1.1707e-11,-7.71467e-14
303.65,-1.17109e-11,-7.71594e-14
303.7,-1.17147e-11,-7.71721e-14
303.75,-1.17186e-11,-7.71849e-14
303.8,-1.17224e-11,-7.71976e-14
303.85,-1.17263e-11,-7.72103e-14
303.9,-1.17302e-11,-7.7223e-14
303.95,-1.1734e-11,-7.72357e-14
304,-1.17379e-11,-7.72484e-14
304.05,-1.17418e-11,-7.72611e-14
304.1,-1.17456e-11,-7.72738e-14
304.15,-1.17495e-11,-7.72865e-14
304.2,-1.17533e-11,-7.72992e-14
304.25,-1.17572e-11,-7.73119e-14
304.3,-1.17611e-11,-7.73246e-14
304.35,-1.17649e-11,-7.73373e-14
304.4,-1.17688e-11,-7.73501e-14
304.45,-1.17727e-11,-7.73628e-14
304.5,-1.17765e-11,-7.73755e-14
304.55,-1.17804e-11,-7.73882e-14
304.6,-1.17843e-11,-7.74009e-14
304.65,-1.17881e-11,-7.74136e-14
304.7,-1.1792e-11,-7.74263e-14
304.75,-1.17959e-11,-7.7439e-14
304.8,-1.17998e-11,-7.74517e-14
304.85,-1.18036e-11,-7.74644e-14
304.9,-1.18075e-11,-7.74771e-14
304.95,-1.18114e-11,-7.74898e-14
305,-1.18153e-11,-7.75025e-14
305.05,-1.18191e-11,-7.75153e-14
305.1,-1.1823e-11,-7.7528e-14
305.15,-1.18269e-11,-7.75407e-14
305.2,-1.18308e-11,-7.75534e-14
305.25,-1.18346e-11,-7.75661e-14
305.3,-1.18385e-11,-7.75788e-14
305.35,-1.18424e-11,-7.75915e-14
305.4,-1.18463e-11,-7.76042e-14
305.45,-1.18502e-11,-7.76169e-14
305.5,-1.1854e-11,-7.76296e-14
305.55,-1.18579e-11,-7.76423e-14
305.6,-1.18618e-11,-7.7655e-14
305.65,-1.18657e-11,-7.76677e-14
305.7,-1.18696e-11,-7.76804e-14
305.75,-1.18735e-11,-7.76932e-14
305.8,-1.18773e-11,-7.77059e-14
305.85,-1.18812e-11,-7.77186e-14
305.9,-1.18851e-11,-7.77313e-14
305.95,-1.1889e-11,-7.7744e-14
306,-1.18929e-11,-7.77567e-14
306.05,-1.18968e-11,-7.77694e-14
306.1,-1.19007e-11,-7.77821e-14
306.15,-1.19045e-11,-7.77948e-14
306.2,-1.19084e-11,-7.78075e-14
306.25,-1.19123e-11,-7.78202e-14
306.3,-1.19162e-11,-7.78329e-14
306.35,-1.19201e-11,-7.78456e-14
306.4,-1.1924e-11,-7.78584e-14
306.45,-1.19279e-11,-7.78711e-14
306.5,-1.19318e-11,-7.78838e-14
306.55,-1.19357e-11,-7.78965e-14
306.6,-1.19396e-11,-7.79092e-14
306.65,-1.19435e-11,-7.79219e-14
306.7,-1.19474e-11,-7.79346e-14
306.75,-1.19513e-11,-7.79473e-14
306.8,-1.19552e-11,-7.796e-14
306.85,-1.19591e-11,-7.79727e-14
306.9,-1.1963e-11,-7.79854e-14
306.95,-1.19669e-11,-7.79981e-14
307,-1.19708e-11,-7.80108e-14
307.05,-1.19747e-11,-7.80236e-14
307.1,-1.19786e-11,-7.80363e-14
307.15,-1.19825e-11,-7.8049e-14
307.2,-1.19864e-11,-7.80617e-14
307.25,-1.19903e-11,-7.80744e-14
307.3,-1.19942e-11,-7.80871e-14
307.35,-1.19981e-11,-7.80998e-14
307.4,-1.2002e-11,-7.81125e-14
307.45,-1.20059e-11,-7.81252e-14
307.5,-1.20098e-11,-7.81379e-14
307.55,-1.20137e-11,-7.81506e-14
307.6,-1.20176e-11,-7.81633e-14
307.65,-1.20215e-11,-7.8176e-14
307.7,-1.20254e-11,-7.81887e-14
307.75,-1.20293e-11,-7.82015e-14
307.8,-1.20332e-11,-7.82142e-14
307.85,-1.20372e-11,-7.82269e-14
307.9,-1.20411e-11,-7.82396e-14
307.95,-1.2045e-11,-7.82523e-14
308,-1.20489e-11,-7.8265e-14
308.05,-1.20528e-11,-7.82777e-14
308.1,-1.20567e-11,-7.82904e-14
308.15,-1.20606e-11,-7.83031e-14
308.2,-1.20645e-11,-7.83158e-14
308.25,-1.20685e-11,-7.83285e-14
308.3,-1.20724e-11,-7.83412e-14
308.35,-1.20763e-11,-7.83539e-14
308.4,-1.20802e-11,-7.83667e-14
308.45,-1.20841e-11,-7.83794e-14
308.5,-1.20881e-11,-7.83921e-14
308.55,-1.2092e-11,-7.84048e-14
308.6,-1.20959e-11,-7.84175e-14
308.65,-1.20998e-11,-7.84302e-14
308.7,-1.21037e-11,-7.84429e-14
308.75,-1.21077e-11,-7.84556e-14
308.8,-1.21116e-11,-7.84683e-14
308.85,-1.21155e-11,-7.8481e-14
308.9,-1.21194e-11,-7.84937e-14
308.95,-1.21233e-11,-7.85064e-14
309,-1.21273e-11,-7.85191e-14
309.05,-1.21312e-11,-7.85319e-14
309.1,-1.21351e-11,-7.85446e-14
309.15,-1.21391e-11,-7.85573e-14
309.2,-1.2143e-11,-7.857e-14
309.25,-1.21469e-11,-7.85827e-14
309.3,-1.21508e-11,-7.85954e-14
309.35,-1.21548e-11,-7.86081e-14
309.4,-1.21587e-11,-7.86208e-14
309.45,-1.21626e-11,-7.86335e-14
309.5,-1.21666e-11,-7.86462e-14
309.55,-1.21705e-11,-7.86589e-14
309.6,-1.21744e-11,-7.86716e-14
309.65,-1.21784e-11,-7.86843e-14
309.7,-1.21823e-11,-7.86971e-14
309.75,-1.21862e-11,-7.87098e-14
309.8,-1.21902e-11,-7.87225e-14
309.85,-1.21941e-11,-7.87352e-14
309.9,-1.2198e-11,-7.87479e-14
309.95,-1.2202e-11,-7.87606e-14
310,-1.22059e-11,-7.87733e-14
310.05,-1.22099e-11,-7.8786e-14
310.1,-1.22138e-11,-7.87987e-14
310.15,-1.22177e-11,-7.88114e-14
310.2,-1.22217e-11,-7.88241e-14
310.25,-1.22256e-11,-7.88368e-14
310.3,-1.22296e-11,-7.88495e-14
310.35,-1.22335e-11,-7.88622e-14
310.4,-1.22374e-11,-7.8875e-14
310.45,-1.22414e-11,-7.88877e-14
310.5,-1.22453e-11,-7.89004e-14
310.55,-1.22493e-11,-7.89131e-14
310.6,-1.22532e-11,-7.89258e-14
310.65,-1.22572e-11,-7.89385e-14
310.7,-1.22611e-11,-7.89512e-14
310.75,-1.22651e-11,-7.89639e-14
310.8,-1.2269e-11,-7.89766e-14
310.85,-1.2273e-11,-7.89893e-14
310.9,-1.22769e-11,-7.9002e-14
310.95,-1.22809e-11,-7.90147e-14
311,-1.22848e-11,-7.90274e-14
311.05,-1.22888e-11,-7.90402e-14
311.1,-1.22927e-11,-7.90529e-14
311.15,-1.22967e-11,-7.90656e-14
311.2,-1.23006e-11,-7.90783e-14
311.25,-1.23046e-11,-7.9091e-14
311.3,-1.23085e-11,-7.91037e-14
311.35,-1.23125e-11,-7.91164e-14
311.4,-1.23164e-11,-7.91291e-14
311.45,-1.23204e-11,-7.91418e-14
311.5,-1.23244e-11,-7.91545e-14
311.55,-1.23283e-11,-7.91672e-14
311.6,-1.23323e-11,-7.91799e-14
311.65,-1.23362e-11,-7.91926e-14
311.7,-1.23402e-11,-7.92054e-14
311.75,-1.23441e-11,-7.92181e-14
311.8,-1.23481e-11,-7.92308e-14
311.85,-1.23521e-11,-7.92435e-14
311.9,-1.2356e-11,-7.92562e-14
311.95,-1.236e-11,-7.92689e-14
312,-1.2364e-11,-7.92816e-14
312.05,-1.23679e-11,-7.92943e-14
312.1,-1.23719e-11,-7.9307e-14
312.15,-1.23759e-11,-7.93197e-14
312.2,-1.23798e-11,-7.93324e-14
312.25,-1.23838e-11,-7.93451e-14
312.3,-1.23878e-11,-7.93578e-14
312.35,-1.23917e-11,-7.93705e-14
312.4,-1.23957e-11,-7.93833e-14
312.45,-1.23997e-11,-7.9396e-14
312.5,-1.24036e-11,-7.94087e-14
312.55,-1.24076e-11,-7.94214e-14
312.6,-1.24116e-11,-7.94341e-14
312.65,-1.24155e-11,-7.94468e-14
312.7,-1.24195e-11,-7.94595e-14
312.75,-1.24235e-11,-7.94722e-14
312.8,-1.24275e-11,-7.94849e-14
312.85,-1.24314e-11,-7.94976e-14
312.9,-1.24354e-11,-7.95103e-14
312.95,-1.24394e-11,-7.9523e-14
313,-1.24434e-11,-7.95357e-14
313.05,-1.24473e-11,-7.95485e-14
313.1,-1.24513e-11,-7.95612e-14
313.15,-1.24553e-11,-7.95739e-14
313.2,-1.24593e-11,-7.95866e-14
313.25,-1.24632e-11,-7.95993e-14
313.3,-1.24672e-11,-7.9612e-14
313.35,-1.24712e-11,-7.96247e-14
313.4,-1.24752e-11,-7.96374e-14
313.45,-1.24792e-11,-7.96501e-14
313.5,-1.24832e-11,-7.96628e-14
313.55,-1.24871e-11,-7.96755e-14
313.6,-1.24911e-11,-7.96882e-14
313.65,-1.24951e-11,-7.97009e-14
313.7,-1.24991e-11,-7.97137e-14
313.75,-1.25031e-11,-7.97264e-14
313.8,-1.25071e-11,-7.97391e-14
313.85,-1.25111e-11,-7.97518e-14
313.9,-1.2515e-11,-7.97645e-14
313.95,-1.2519e-11,-7.97772e-14
314,-1.2523e-11,-7.97899e-14
314.05,-1.2527e-11,-7.98026e-14
314.1,-1.2531e-11,-7.98153e-14
314.15,-1.2535e-11,-7.9828e-14
314.2,-1.2539e-11,-7.98407e-14
314.25,-1.2543e-11,-7.98534e-14
314.3,-1.2547e-11,-7.98661e-14
314.35,-1.2551e-11,-7.98789e-14
314.4,-1.25549e-11,-7.98916e-14
314.45,-1.25589e-11,-7.99043e-14
314.5,-1.25629e-11,-7.9917e-14
314.55,-1.25669e-11,-7.99297e-14
314.6,-1.25709e-11,-7.99424e-14
314.65,-1.25749e-11,-7.99551e-14
314.7,-1.25789e-11,-7.99678e-14
314.75,-1.25829e-11,-7.99805e-14
314.8,-1.25869e-11,-7.99932e-14
314.85,-1.25909e-11,-8.00059e-14
314.9,-1.25949e-11,-8.00186e-14
314.95,-1.25989e-11,-8.00313e-14
315,-1.26029e-11,-8.00441e-14
315.05,-1.26069e-11,-8.00568e-14
315.1,-1.26109e-11,-8.00695e-14
315.15,-1.26149e-11,-8.00822e-14
315.2,-1.26189e-11,-8.00949e-14
315.25,-1.26229e-11,-8.01076e-14
315.3,-1.26269e-11,-8.01203e-14
315.35,-1.2631e-11,-8.0133e-14
315.4,-1.2635e-11,-8.01457e-14
315.45,-1.2639e-11,-8.01584e-14
315.5,-1.2643e-11,-8.01711e-14
315.55,-1.2647e-11,-8.01838e-14
315.6,-1.2651e-11,-8.01965e-14
315.65,-1.2655e-11,-8.02092e-14
315.7,-1.2659e-11,-8.0222e-14
315.75,-1.2663e-11,-8.02347e-14
315.8,-1.2667e-11,-8.02474e-14
315.85,-1.26711e-11,-8.02601e-14
315.9,-1.26751e-11,-8.02728e-14
315.95,-1.26791e-11,-8.02855e-14
316,-1.26831e-11,-8.02982e-14
316.05,-1.26871e-11,-8.03109e-14
316.1,-1.26911e-11,-8.03236e-14
316.15,-1.26951e-11,-8.03363e-14
316.2,-1.26992e-11,-8.0349e-14
316.25,-1.27032e-11,-8.03617e-14
316.3,-1.27072e-11,-8.03744e-14
316.35,-1.27112e-11,-8.03872e-14
316.4,-1.27152e-11,-8.03999e-14
316.45,-1.27192e-11,-8.04126e-14
316.5,-1.27233e-11,-8.04253e-14
316.55,-1.27273e-11,-8.0438e-14
316.6,-1.27313e-11,-8.04507e-14
316.65,-1.27353e-11,-8.04634e-14
316.7,-1.27394e-11,-8.04761e-14
316.75,-1.27434e-11,-8.04888e-14
316.8,-1.27474e-11,-8.05015e-14
316.85,-1.27514e-11,-8.05142e-14
316.9,-1.27555e-11,-8.05269e-14
316.95,-1.27595e-11,-8.05396e-14
317,-1.27635e-11,-8.05523e-14
317.05,-1.27675e-11,-8.05651e-14
317.1,-1.27716e-11,-8.05778e-14
317.15,-1.27756e-11,-8.05905e-14
317.2,-1.27796e-11,-8.06032e-14
317.25,-1.27837e-11,-8.06159e-14
317.3,-1.27877e-11,-8.06286e-14
317.35,-1.27917e-11,-8.06413e-14
317.4,-1.27957e-11,-8.0654e-14
317.45,-1.27998e-11,-8.06667e-14
317.5,-1.28038e-11,-8.06794e-14
317.55,-1.28078e-11,-8.06921e-14
317.6,-1.28119e-11,-8.07048e-14
317.65,-1.28159e-11,-8.07175e-14
317.7,-1.282e-11,-8.07303e-14
317.75,-1.2824e-11,-8.0743e-14
317.8,-1.2828e-11,-8.07557e-14
317.85,-1.28321e-11,-8.07684e-14
317.9,-1.28361e-11,-8.07811e-14
317.95,-1.28401e-11,-8.07938e-14
318,-1.28442e-11,-8.08065e-14
318.05,-1.28482e-11,-8.08192e-14
318.1,-1.28523e-11,-8.08319e-14
318.15,-1.28563e-11,-8.08446e-14
318.2,-1.28603e-11,-8.08573e-14
318.25,-1.28644e-11,-8.087e-14
318.3,-1.28684e-11,-8.08827e-14
318.35,-1.28725e-11,-8.08955e-14
318.4,-1.28765e-11,-8.09082e-14
318.45,-1.28806e-11,-8.09209e-14
318.5,-1.28846e-11,-8.09336e-14
318.55,-1.28887e-11,-8.09463e-14
318.6,-1.28927e-11,-8.0959e-14
318.65,-1.28968e-11,-8.09717e-14
318.7,-1.29008e-11,-8.09844e-14
318.75,-1.29049e-11,-8.09971e-14
318.8,-1.29089e-11,-8.10098e-14
318.85,-1.2913e-11,-8.10225e-14
318.9,-1.2917e-11,-8.10352e-14
318.95,-1.29211e-11,-8.10479e-14
319,-1.29251e-11,-8.10607e-14
319.05,-1.29292e-11,-8.10734e-14
319.1,-1.29332e-11,-8.10861e-14
319.15,-1.29373e-11,-8.10988e-14
319.2,-1.29413e-11,-8.11115e-14
319.25,-1.29454e-11,-8.11242e-14
319.3,-1.29494e-11,-8.11369e-14
319.35,-1.29535e-11,-8.11496e-14
319.4,-1.29576e-11,-8.11623e-14
319.45,-1.29616e-11,-8.1175e-14
319.5,-1.29657e-11,-8.11877e-14
319.55,-1.29697e-11,-8.12004e-14
319.6,-1.29738e-11,-8.12131e-14
319.65,-1.29778e-11,-8.12258e-14
319.7,-1.29819e-11,-8.12386e-14
319.75,-1.2986e-11,-8.12513e-14
319.8,-1.299e-11,-8.1264e-14
319.85,-1.29941e-11,-8.12767e-14
319.9,-1.29982e-11,-8.12894e-14
319.95,-1.30022e-11,-8.13021e-14
320,-1.30063e-11,-8.13148e-14
320.05,-1.30104e-11,-8.13275e-14
320.1,-1.30144e-11,-8.13402e-14
320.15,-1.30185e-11,-8.13529e-14
320.2,-1.30226e-11,-8.13656e-14
320.25,-1.30266e-11,-8.13783e-14
320.3,-1.30307e-11,-8.1391e-14
320.35,-1.30348e-11,-8.14038e-14
320.4,-1.30388e-11,-8.14165e-14
320.45,-1.30429e-11,-8.14292e-14
320.5,-1.3047e-11,-8.14419e-14
320.55,-1.3051e-11,-8.14546e-14
320.6,-1.30551e-11,-8.14673e-14
320.65,-1.30592e-11,-8.148e-14
320.7,-1.30633e-11,-8.14927e-14
320.75,-1.30673e-11,-8.15054e-14
320.8,-1.30714e-11,-8.15181e-14
320.85,-1.30755e-11,-8.15308e-14
320.9,-1.30796e-11,-8.15435e-14
320.95,-1.30836e-11,-8.15562e-14
321,-1.30877e-11,-8.1569e-14
321.05,-1.30918e-11,-8.15817e-14
321.1,-1.30959e-11,-8.15944e-14
321.15,-1.31e-11,-8.16071e-14
321.2,-1.3104e-11,-8.16198e-14
321.25,-1.31081e-11,-8.16325e-14
321.3,-1.31122e-11,-8.16452e-14
321.35,-1.31163e-11,-8.16579e-14
321.4,-1.31204e-11,-8.16706e-14
321.45,-1.31245e-11,-8.16833e-14
321.5,-1.31285e-11,-8.1696e-14
321.55,-1.31326e-11,-8.17087e-14
321.6,-1.31367e-11,-8.17214e-14
321.65,-1.31408e-11,-8.17341e-14
321.7,-1.31449e-11,-8.17469e-14
321.75,-1.3149e-11,-8.17596e-14
321.8,-1.31531e-11,-8.17723e-14
321.85,-1.31571e-11,-8.1785e-14
321.9,-1.31612e-11,-8.17977e-14
321.95,-1.31653e-11,-8.18104e-14
322,-1.31694e-11,-8.18231e-14
322.05,-1.31735e-11,-8.18358e-14
322.1,-1.31776e-11,-8.18485e-14
322.15,-1.31817e-11,-8.18612e-14
322.2,-1.31858e-11,-8.18739e-14
322.25,-1.31899e-11,-8.18866e-14
322.3,-1.3194e-11,-8.18993e-14
322.35,-1.31981e-11,-8.19121e-14
322.4,-1.32022e-11,-8.19248e-14
322.45,-1.32063e-11,-8.19375e-14
322.5,-1.32104e-11,-8.19502e-14
322.55,-1.32145e-11,-8.19629e-14
322.6,-1.32186e-11,-8.19756e-14
322.65,-1.32227e-11,-8.19883e-14
322.7,-1.32268e-11,-8.2001e-14
322.75,-1.32309e-11,-8.20137e-14
322.8,-1.3235e-11,-8.20264e-14
322.85,-1.32391e-11,-8.20391e-14
322.9,-1.32432e-11,-8.20518e-14
322.95,-1.32473e-11,-8.20645e-14
323,-1.32514e-11,-8.20773e-14
323.05,-1.32555e-11,-8.209e-14
323.1,-1.32596e-11,-8.21027e-14
323.15,-1.32637e-11,-8.21154e-14
323.2,-1.32678e-11,-8.21281e-14
323.25,-1.32719e-11,-8.21408e-14
323.3,-1.3276e-11,-8.21535e-14
323.35,-1.32801e-11,-8.21662e-14
323.4,-1.32842e-11,-8.21789e-14
323.45,-1.32883e-11,-8.21916e-14
323.5,-1.32924e-11,-8.22043e-14
323.55,-1.32965e-11,-8.2217e-14
323.6,-1.33006e-11,-8.22297e-14
323.65,-1.33048e-11,-8.22424e-14
323.7,-1.33089e-11,-8.22552e-14
323.75,-1.3313e-11,-8.22679e-14
323.8,-1.33171e-11,-8.22806e-14
323.85,-1.33212e-11,-8.22933e-14
323.9,-1.33253e-11,-8.2306e-14
323.95,-1.33294e-11,-8.23187e-14
324,-1.33336e-11,-8.23314e-14
324.05,-1.33377e-11,-8.23441e-14
324.1,-1.33418e-11,-8.23568e-14
324.15,-1.33459e-11,-8.23695e-14
324.2,-1.335e-11,-8.23822e-14
324.25,-1.33541e-11,-8.23949e-14
324.3,-1.33583e-11,-8.24076e-14
324.35,-1.33624e-11,-8.24204e-14
324.4,-1.33665e-11,-8.24331e-14
324.45,-1.33706e-11,-8.24458e-14
324.5,-1.33748e-11,-8.24585e-14
324.55,-1.33789e-11,-8.24712e-14
324.6,-1.3383e-11,-8.24839e-14
324.65,-1.33871e-11,-8.24966e-14
324.7,-1.33912e-11,-8.25093e-14
324.75,-1.33954e-11,-8.2522e-14
324.8,-1.33995e-11,-8.25347e-14
324.85,-1.34036e-11,-8.25474e-14
324.9,-1.34078e-11,-8.25601e-14
324.95,-1.34119e-11,-8.25728e-14
325,-1.3416e-11,-8.25856e-14
325.05,-1.34201e-11,-8.25983e-14
325.1,-1.34243e-11,-8.2611e-14
325.15,-1.34284e-11,-8.26237e-14
325.2,-1.34325e-11,-8.26364e-14
325.25,-1.34367e-11,-8.26491e-14
325.3,-1.34408e-11,-8.26618e-14
325.35,-1.34449e-11,-8.26745e-14
325.4,-1.34491e-11,-8.26872e-14
325.45,-1.34532e-11,-8.26999e-14
325.5,-1.34573e-11,-8.27126e-14
325.55,-1.34615e-11,-8.27253e-14
325.6,-1.34656e-11,-8.2738e-14
325.65,-1.34697e-11,-8.27508e-14
325.7,-1.34739e-11,-8.27635e-14
325.75,-1.3478e-11,-8.27762e-14
325.8,-1.34822e-11,-8.27889e-14
325.85,-1.34863e-11,-8.28016e-14
325.9,-1.34904e-11,-8.28143e-14
325.95,-1.34946e-11,-8.2827e-14
326,-1.34987e-11,-8.28397e-14
326.05,-1.35029e-11,-8.28524e-14
326.1,-1.3507e-11,-8.28651e-14
326.15,-1.35111e-11,-8.28778e-14
326.2,-1.35153e-11,-8.28905e-14
326.25,-1.35194e-11,-8.29032e-14
326.3,-1.35236e-11,-8.29159e-14
326.35,-1.35277e-11,-8.29287e-14
326.4,-1.35319e-11,-8.29414e-14
326.45,-1.3536e-11,-8.29541e-14
326.5,-1.35402e-11,-8.29668e-14
326.55,-1.35443e-11,-8.29795e-14
326.6,-1.35485e-11,-8.29922e-14
326.65,-1.35526e-11,-8.30049e-14
326.7,-1.35568e-11,-8.30176e-14
326.75,-1.35609e-11,-8.30303e-14
326.8,-1.35651e-11,-8.3043e-14
326.85,-1.35692e-11,-8.30557e-14
326.9,-1.35734e-11,-8.30684e-14
326.95,-1.35775e-11,-8.30811e-14
327,-1.35817e-11,-8.30939e-14
327.05,-1.35858e-11,-8.31066e-14
327.1,-1.359e-11,-8.31193e-14
327.15,-1.35941e-11,-8.3132e-14
327.2,-1.35983e-11,-8.31447e-14
327.25,-1.36025e-11,-8.31574e-14
327.3,-1.36066e-11,-8.31701e-14
327.35,-1.36108e-11,-8.31828e-14
327.4,-1.36149e-11,-8.31955e-14
327.45,-1.36191e-11,-8.32082e-14
327.5,-1.36233e-11,-8.32209e-14
327.55,-1.36274e-11,-8.32336e-14
327.6,-1.36316e-11,-8.32463e-14
327.65,-1.36357e-11,-8.32591e-14
327.7,-1.36399e-11,-8.32718e-14
327.75,-1.36441e-11,-8.32845e-14
327.8,-1.36482e-11,-8.32972e-14
327.85,-1.36524e-11,-8.33099e-14
327.9,-1.36566e-11,-8.33226e-14
327.95,-1.36607e-11,-8.33353e-14
328,-1.36649e-11,-8.3348e-14
328.05,-1.36691e-11,-8.33607e-14
328.1,-1.36732e-11,-8.33734e-14
328.15,-1.36774e-11,-8.33861e-14
328.2,-1.36816e-11,-8.33988e-14
328.25,-1.36857e-11,-8.34115e-14
328.3,-1.36899e-11,-8.34243e-14
328.35,-1.36941e-11,-8.3437e-14
328.4,-1.36982e-11,-8.34497e-14
328.45,-1.37024e-11,-8.34624e-14
328.5,-1.37066e-11,-8.34751e-14
328.55,-1.37108e-11,-8.34878e-14
328.6,-1.37149e-11,-8.35005e-14
328.65,-1.37191e-11,-8.35132e-14
328.7,-1.37233e-11,-8.35259e-14
